iter	Passed	Remaining
163	2018	10288
164	2032	10285
165	2045	10276
166	2058	10269
167	2071	10257
168	2084	10248
169	2098	10243
170	2104	10202
171	2117	10191
172	2129	10177
173	2141	10165
174	2152	10149
175	2166	10141
176	2172	10099
177	2185	10090
178	2199	10086
179	2212	10080
180	2227	10077
181	2240	10070
182	2253	10062
183	2265	10045
184	2278	10037
185	2291	10027
186	2303	10015
187	2315	10002
188	2330	9998
189	2343	9990
190	2355	9977
191	2362	9940
192	2368	9905
193	2380	9888
194	2392	9876
195	2405	9867
196	2418	9859
197	2427	9832
198	2440	9824
199	2456	9824
200	2467	9808
201	2482	9806
202	2496	9802
203	2507	9784
204	2520	9775
205	2536	9777
206	2549	9767
207	2563	9761
208	2577	9755
209	2587	9732
210	2600	9723
211	2614	9719
212	2628	9713
213	2642	9706
214	2657	9703
215	2673	9702
216	2687	9698
217	2701	9691
218	2716	9689
219	2734	9693
220	2747	9686
221	2761	9678
222	2775	9671
223	2792	9672
224	2807	9669
225	2820	9660
226	2829	9635
227	2842	9625
228	2855	9612
229	2868	9602
230	2880	9588
231	2893	9577
232	2907	9570
233	2921	9563
234	2935	9556
235	2949	9547
236	2963	9540
237	2978	9537
238	2992	9529
239	3009	9529
240	3023	9522
241	3036	9511
242	3050	9501
243	3062	9490
244	3077	9482
245	3092	9477
246	3107	9472
247	3121	9463
248	3135	9457
249	3148	9444
250	3162	9436
251	3176	9430
252	3191	9423
253	3205	9415
254	3218	9401
255	3232	9393
256	3246	9384
257	3262	9384
258	3278	9380
259	3295	9380
260	3314	9383
261	3327	9373
262	3341	9364
263	3355	9355
264	3370	9347
265	3383	9337
266	3395	9322
267	3409	9311
268	3422	9300
269	3436	9290
270	3449	9280
271	3462	9267
272	3474	9251
273	3486	9238
274	3498	9224
275	3509	9206
276	3523	9197
277	3537	9187
278	3552	9180
279	3566	9171
280	3578	9157
281	3592	9146
282	3604	9132
283	3619	9125
284	3633	9116
285	3646	9102
286	3660	9093
287	3677	9090
288	3691	9081
289	3704	9070
290	3720	9063
291	3735	9057
292	3750	9048
293	3766	9043
294	3779	9032
295	3794	9023
296	3806	9011
297	3822	9004
298	3838	8998
299	3852	8990
300	3866	8978
301	3878	8964
302	3890	8950
303	3904	8940
304	3918	8929
305	3931	8915
306	3944	8903
307	3959	8895
308	3972	8884
309	3987	8875
310	4003	8869
311	4017	8858
312	4030	8847
313	4043	8833
314	4057	8822
315	4074	8819
316	4088	8809
317	4103	8800
318	4116	8788
319	4131	8780
320	4146	8770
321	4159	8758
322	4172	8745
323	4187	8737
324	4203	8729
325	4218	8721
326	4233	8712
327	4247	8702
328	4262	8694
329	4281	8692
330	4297	8686
331	4313	8678
332	4329	8671
333	4343	8661
334	4360	8654
335	4374	8645
336	4389	8636
337	4404	8627
338	4421	8621
339	4437	8613
340	4456	8612
341	4471	8603
342	4486	8594
343	4504	8589
344	4522	8586
345	4537	8577
346	4555	8571
347	4572	8567
348	4588	8559
349	4606	8554
350	4621	8545
351	4636	8535
352	4649	8521
353	4661	8507
354	4675	8495
355	4690	8484
356	4704	8472
357	4717	8459
358	4731	8448
359	4745	8436
360	4761	8428
361	4776	8417
362	4790	8406
363	4803	8392
364	4816	8380
365	4830	8368
366	4844	8356
367	4857	8342
368	4872	8332
369	4885	8319
370	4899	8306
371	4912	8292
372	4925	8279
373	4937	8264
374	4950	8250
375	4963	8237
376	4976	8223
377	4989	8210
378	5004	8199
379	5017	8186
380	5030	8173
381	5044	8160
382	5067	8163
383	5108	8194
384	5129	8194
385	5144	8183
386	5160	8174
387	5176	8165
388	5193	8156
389	5207	8145
390	5222	8134
391	5237	8123
392	5251	8111
393	5265	8098
394	5280	8088
395	5295	8076
396	5309	8064
397	5322	8050
398	5335	8036
399	5349	8023
400	5362	8010
401	5375	7997
402	5387	7981
403	5400	7967
404	5415	7955
405	5429	7943
406	5443	7930
407	5457	7918
408	5470	7905
409	5483	7891
410	5497	7878
411	5510	7864
412	5523	7850
413	5535	7835
414	5548	7820
415	5560	7806
416	5574	7793
417	5589	7781
418	5602	7768
419	5618	7758
420	5631	7744
421	5644	7730
422	5656	7716
423	5668	7701
424	5680	7686
425	5693	7671
426	5706	7657
427	5719	7643
428	5731	7628
429	5744	7614
430	5757	7601
431	5772	7590
432	5786	7577
433	5799	7563
434	5812	7549
435	5827	7538
436	5841	7526
437	5856	7514
438	5873	7505
439	5888	7494
440	5903	7483
441	5918	7471
442	5932	7459
443	5945	7444
444	5958	7431
445	5973	7419
446	5988	7408
447	6001	7394
448	6018	7385
449	6031	7371
450	6044	7358
451	6058	7345
452	6072	7332
453	6084	7317
454	6097	7303
455	6109	7289
456	6123	7276
457	6140	7266
458	6154	7254
459	6169	7242
460	6181	7227
461	6194	7213
462	6208	7200
463	6221	7186
464	6233	7171
465	6247	7158
466	6259	7143
467	6272	7130
468	6285	7116
469	6299	7103
470	6315	7093
471	6329	7079
472	6342	7066
473	6356	7053
474	6369	7039
475	6382	7026
476	6395	7011
477	6411	7001
478	6422	6986
479	6437	6974
480	6449	6959
481	6463	6946
482	6474	6930
483	6486	6915
484	6501	6903
485	6514	6890
486	6527	6876
487	6540	6862
488	6554	6849
489	6568	6836
490	6581	6822
491	6595	6810
492	6609	6797
493	6623	6784
494	6636	6770
495	6649	6757
496	6663	6743
497	6678	6731
498	6691	6718
499	6704	6704
500	6718	6692
501	6733	6679
502	6748	6667
503	6759	6652
504	6772	6638
505	6784	6624
506	6800	6612
507	6813	6599
508	6827	6586
509	6841	6573
510	6855	6560
511	6869	6547
512	6883	6534
513	6897	6521
514	6911	6509
515	6924	6495
516	6941	6484
517	6956	6473
518	6971	6461
519	6985	6448
520	7001	6437
521	7020	6428
522	7034	6415
523	7048	6402
524	7063	6390
525	7077	6377
526	7091	6364
527	7106	6352
528	7119	6339
529	7133	6325
530	7146	6312
531	7161	6299
532	7176	6287
533	7188	6273
534	7200	6258
535	7214	6245
536	7230	6233
537	7245	6221
538	7262	6211
539	7276	6198
540	7288	6183
541	7302	6170
542	7315	6156
543	7330	6144
544	7346	6133
545	7361	6121
546	7374	6107
547	7387	6093
548	7399	6078
549	7413	6065
550	7426	6051
551	7439	6038
552	7454	6025
553	7467	6011
554	7481	5998
555	7495	5985
556	7510	5973
557	7523	5959
558	7547	5954
559	7565	5944
560	7580	5932
561	7595	5919
562	7612	5908
563	7626	5895
564	7639	5881
565	7652	5867
566	7666	5854
567	7680	5841
568	7693	5827
569	7709	5816
570	7724	5803
571	7743	5793
572	7760	5783
573	7778	5772
574	7792	5759
575	7806	5746
576	7818	5731
577	7832	5718
578	7844	5704
579	7856	5689
580	7872	5677
581	7885	5663
582	7898	5649
583	7911	5635
584	7926	5623
585	7942	5611
586	7956	5598
587	7969	5584
588	7982	5570
589	7995	5556
590	8010	5543
591	8023	5529
592	8037	5516
593	8049	5501
594	8061	5487
595	8074	5473
596	8089	5460
597	8102	5446
598	8114	5432
599	8127	5418
600	8141	5405
601	8153	5390
602	8166	5376
603	8179	5362
604	8193	5349
605	8205	5334
606	8218	5321
607	8231	5306
608	8245	5293
609	8258	5280
610	8273	5267
611	8287	5253
612	8314	5249
613	8330	5237
614	8344	5223
615	8359	5211
616	8371	5196
617	8383	5181
618	8396	5168
619	8409	5154
620	8423	5140
621	8437	5127
622	8452	5114
623	8467	5102
624	8480	5088
625	8493	5074
626	8508	5061
627	8520	5047
628	8534	5033
629	8547	5019
630	8561	5006
631	8573	4992
632	8586	4978
633	8599	4964
634	8613	4951
635	8625	4936
636	8639	4923
637	8651	4909
638	8664	4894
639	8678	4881
640	8692	4868
641	8705	4854
642	8717	4839
643	8730	4826
644	8743	4812
645	8755	4797
646	8768	4783
647	8781	4769
648	8787	4752
649	8799	4738
650	8813	4724
651	8831	4713
652	8844	4699
653	8857	4685
654	8875	4674
655	8888	4661
656	8902	4647
657	8915	4634
658	8929	4620
659	8943	4607
660	8956	4593
661	8969	4579
662	8983	4566
663	8999	4554
664	9012	4540
665	9027	4527
666	9040	4513
667	9053	4499
668	9067	4486
669	9080	4472
670	9094	4459
671	9107	4445
672	9121	4432
673	9134	4418
674	9147	4404
675	9160	4390
676	9173	4376
677	9184	4362
678	9197	4348
679	9210	4334
680	9223	4320
681	9235	4306
682	9248	4292
683	9261	4278
684	9273	4264
685	9285	4250
686	9298	4236
687	9311	4222
688	9324	4209
689	9338	4195
690	9351	4181
691	9363	4167
692	9375	4153
693	9388	4139
694	9402	4126
695	9416	4112
696	9430	4099
697	9444	4086
698	9461	4074
699	9474	4060
700	9486	4046
701	9499	4032
702	9511	4018
703	9525	4005
704	9540	3992
705	9553	3978
706	9566	3964
707	9580	3951
708	9594	3937
709	9608	3924
710	9620	3910
711	9633	3896
712	9645	3882
713	9659	3869
714	9673	3855
715	9688	3843
716	9701	3829
717	9714	3815
718	9729	3802
719	9741	3788
720	9753	3774
721	9767	3760
722	9780	3747
723	9796	3734
724	9817	3723
725	9832	3710
726	9851	3699
727	9864	3685
728	9877	3671
729	9893	3659
730	9909	3646
731	9922	3633
732	9935	3619
733	9948	3605
734	9962	3591
735	9975	3578
736	9989	3564
737	10002	3551
738	10016	3537
739	10029	3523
740	10044	3510
741	10057	3497
742	10073	3484
743	10086	3470
744	10098	3456
745	10111	3442
746	10123	3428
747	10134	3414
748	10145	3400
749	10159	3386
750	10171	3372
751	10184	3358
752	10198	3345
753	10209	3331
754	10226	3318
755	10239	3304
756	10256	3292
757	10295	3286
758	10322	3277
759	10354	3269
760	10382	3260
761	10415	3253
762	10442	3243
763	10467	3233
764	10492	3223
765	10512	3211
766	10536	3200
767	10557	3189
768	10573	3176
769	10587	3162
770	10603	3149
771	10618	3136
772	10632	3122
773	10645	3108
774	10658	3094
775	10672	3080
776	10688	3067
777	10702	3053
778	10717	3040
779	10731	3026
780	10746	3013
781	10758	2999
782	10771	2985
783	10785	2971
784	10799	2957
785	10814	2944
786	10828	2930
787	10841	2916
788	10855	2902
789	10868	2889
790	10880	2874
791	10893	2860
792	10906	2847
793	10919	2833
794	10932	2819
795	10946	2805
796	10960	2791
797	10980	2779
798	10995	2766
799	11013	2753
800	11027	2739
801	11043	2726
802	11058	2713
803	11075	2699
804	11091	2686
805	11105	2672
806	11119	2659
807	11130	2644
808	11143	2630
809	11157	2617
810	11170	2603
811	11185	2589
812	11200	2576
813	11215	2562
814	11230	2549
815	11243	2535
816	11275	2525
817	11288	2511
818	11301	2497
819	11316	2484
820	11330	2470
821	11346	2456
822	11360	2443
823	11374	2429
824	11389	2415
825	11402	2401
826	11415	2388
827	11433	2375
828	11448	2361
829	11463	2347
830	11476	2334
831	11488	2319
832	11502	2306
833	11516	2292
834	11530	2278
835	11544	2264
836	11558	2251
837	11570	2236
838	11584	2223
839	11601	2209
840	11615	2196
841	11628	2182
842	11642	2168
843	11658	2154
844	11670	2140
845	11682	2126
846	11696	2112
847	11711	2099
848	11725	2085
849	11740	2071
850	11753	2057
851	11767	2044
852	11780	2030
853	11794	2016
854	11806	2002
855	11818	1988
856	11832	1974
857	11846	1960
858	11860	1946
859	11873	1932
860	11885	1918
861	11899	1905
862	11912	1891
863	11925	1877
864	11939	1863
865	11952	1849
866	11962	1835
867	11976	1821
868	11989	1807
869	12004	1793
870	12016	1779
871	12029	1765
872	12041	1751
873	12055	1737
874	12068	1724
875	12082	1710
876	12099	1697
877	12114	1683
878	12129	1669
879	12141	1655
880	12156	1641
881	12169	1628
882	12182	1614
883	12195	1600
884	12210	1586
885	12224	1572
886	12236	1558
887	12249	1545
888	12263	1531
889	12274	1517
890	12289	1503
891	12303	1489
892	12315	1475
893	12329	1461
894	12344	1448
895	12357	1434
896	12371	1420
897	12386	1406
898	12399	1393
899	12411	1379
900	12427	1365
901	12442	1351
902	12458	1338
903	12475	1324
904	12490	1311
905	12502	1297
906	12519	1283
907	12532	1269
908	12545	1255
909	12560	1242
910	12572	1228
911	12585	1214
912	12599	1200
913	12613	1186
914	12627	1173
915	12642	1159
916	12656	1145
917	12668	1131
918	12679	1117
919	12691	1103
920	12705	1089
921	12717	1075
922	12730	1062
923	12745	1048
924	12757	1034
925	12770	1020
926	12783	1006
927	12796	992
928	12809	978
929	12824	965
930	12837	951
931	12851	937
932	12866	923
933	12880	910
934	12893	896
935	12907	882
936	12920	868
937	12930	854
938	12943	840
939	12956	827
940	12971	813
941	12983	799
942	12995	785
943	13008	771
944	13022	757
945	13036	744
946	13047	730
947	13062	716
948	13077	702
949	13091	689
950	13104	675
951	13119	661
952	13134	647
953	13148	633
954	13161	620
955	13174	606
956	13188	592
957	13201	578
958	13213	564
959	13226	551
960	13240	537
961	13254	523
962	13266	509
963	13279	495
964	13291	482
965	13305	468
966	13320	454
967	13334	440
968	13348	427
969	13361	413
970	13374	399
971	13387	385
972	13400	371
973	13413	358
974	13427	344
975	13442	330
976	13453	316
977	13467	302
978	13482	289
979	13495	275
980	13508	261
981	13521	247
982	13533	234
983	13545	220
984	13558	206
985	13570	192
986	13584	178
987	13599	165
988	13614	151
989	13626	137
990	13639	123
991	13651	110
992	13666	96
993	13679	82
994	13694	68
995	13707	55
996	13722	41
997	13736	27
998	13750	13
999	13766	0
