iter	Logloss:0	Logloss
165	0.4153860429	0.4138011417
166	0.4154022499	0.413777453
167	0.4152320324	0.4135193347
168	0.4152053654	0.4135387026
169	0.4153311074	0.4135251579
170	0.4153355028	0.4135302693
171	0.4154153522	0.4135458712
172	0.4153827889	0.4135720197
173	0.4153768051	0.4134892088
174	0.415417554	0.4133887348
175	0.4153174386	0.4132530857
176	0.4153203869	0.4132516693
177	0.415274405	0.4133073822
178	0.4152979315	0.413354341
179	0.4152644996	0.4133502522
180	0.4154136193	0.4134444378
181	0.415356054	0.4132816459
182	0.4154055752	0.4132396611
183	0.4153804923	0.4132312642
184	0.4154522927	0.4132412649
185	0.4154052677	0.4132445378
186	0.4152018055	0.4133215405
187	0.4152100018	0.4133500634
188	0.415135947	0.4133573087
189	0.4150743014	0.4133233954
190	0.415064987	0.4134310812
191	0.4150676626	0.4134298713
192	0.4150700252	0.4134307855
193	0.4152252848	0.4134435733
194	0.4154549732	0.4134900301
195	0.4154445257	0.4134274009
196	0.4155524784	0.4133179215
197	0.4155549568	0.4133185452
198	0.4155566539	0.4133200736
199	0.4154929017	0.4132053213
200	0.4155227238	0.4132804022
201	0.4154806788	0.4134814796
202	0.4154994553	0.4134798271
203	0.4155002651	0.4134713188
204	0.4154717496	0.4133664929
205	0.4154999691	0.4134022735
206	0.4156704508	0.4133444047
207	0.4157233475	0.4132726412
208	0.4156996497	0.4131740535
209	0.4157014292	0.41317331
210	0.4157435438	0.4131506813
211	0.4157095288	0.4130660754
212	0.4157113235	0.4130653569
213	0.4155679494	0.4130556195
214	0.4155086398	0.4130701873
215	0.4155507563	0.4130945263
216	0.4156650515	0.4130689387
217	0.4156487381	0.4131014874
218	0.4156918753	0.4131368494
219	0.4157651283	0.4131709621
220	0.4158381501	0.4131625735
221	0.4158710557	0.4131616273
222	0.4160490419	0.4132543298
223	0.4161867707	0.413177732
224	0.4161131933	0.4131297928
225	0.4161834519	0.4129358354
226	0.4161853133	0.4129371148
227	0.4161874396	0.4129363912
228	0.4161530755	0.4127648696
229	0.4160838873	0.4127862388
230	0.4160830195	0.4127665506
231	0.4160043878	0.4128289732
232	0.416025446	0.4129086101
233	0.416125799	0.4130093071
234	0.4161367618	0.4129977047
235	0.416140909	0.4130012469
236	0.4161444536	0.4129985863
237	0.4161797146	0.4130033388
238	0.4162206175	0.4130342508
239	0.4161768465	0.4130336549
240	0.416134935	0.4130332474
241	0.4159118009	0.4128757273
242	0.4158711902	0.4128744769
243	0.4158950933	0.4128391151
244	0.4157117609	0.4131042135
245	0.4157307943	0.4131568022
246	0.415785469	0.413024667
247	0.4157238467	0.4130064236
248	0.4156818008	0.4129872055
249	0.4157109255	0.4129258184
250	0.4156905691	0.413072501
251	0.4157178732	0.4132012486
252	0.415765034	0.4131566797
253	0.4157892502	0.4131544942
254	0.4157466406	0.4131398063
255	0.4157292708	0.4132352587
256	0.4157315622	0.4132344908
257	0.4157439307	0.4132480584
258	0.4158466533	0.4131785384
259	0.415896672	0.4132231881
260	0.4158787874	0.4132344777
261	0.4157913662	0.413258042
262	0.4158586584	0.4133016476
263	0.4158088669	0.4131777708
264	0.4159150592	0.4131340156
265	0.4160108073	0.4131193921
266	0.4159900533	0.4131190096
267	0.415973285	0.4132125746
268	0.4159361403	0.4131557102
269	0.4159391133	0.4131952828
270	0.4160669728	0.4133669925
271	0.4160076344	0.413361034
272	0.4159709324	0.4133598102
273	0.4160314162	0.4134814114
274	0.4161553144	0.41359185
275	0.4158542302	0.4135130351
276	0.4158139368	0.4135428821
277	0.4158175529	0.4135254279
278	0.4158950555	0.4136119576
279	0.4158945163	0.4135817436
280	0.4158685589	0.4136064069
281	0.4158345567	0.4136050232
282	0.4157675946	0.4136580315
283	0.4158296297	0.4136652186
284	0.4158577546	0.4136459165
285	0.4157877611	0.41351074
286	0.4158426287	0.4136906274
287	0.4157370579	0.4137827407
288	0.415754846	0.4137843477
289	0.4157241001	0.4137835077
290	0.4156946807	0.4137827181
291	0.4157738724	0.4137907558
292	0.4157223049	0.4136841854
293	0.415903154	0.413759708
294	0.4159271144	0.4137219396
295	0.4158615649	0.4137002404
296	0.4158902133	0.41366128
297	0.4159996065	0.4137407979
298	0.4159701779	0.4137538032
299	0.4159418629	0.41375327
300	0.4162804088	0.4136857323
301	0.4163271819	0.4137358427
302	0.4163293968	0.4137352917
303	0.4163328824	0.4138366029
304	0.4164612413	0.4138864875
305	0.4164601723	0.4137558844
306	0.4164852005	0.4137389467
307	0.4166855681	0.4138286024
308	0.4167210257	0.4138193338
309	0.4167134515	0.4138305075
310	0.4168482553	0.4137895057
311	0.4167947163	0.4137681327
312	0.4169999553	0.4136428921
313	0.4169805435	0.4135774866
314	0.4170455697	0.413664393
315	0.4171793441	0.4136988072
316	0.4172218327	0.4137116535
317	0.4172392968	0.4138375695
318	0.4171971179	0.4138990985
319	0.4172519575	0.4138836797
320	0.417254299	0.4138825674
321	0.4172046004	0.4139058954
322	0.4174407738	0.4140402349
323	0.4174616304	0.4141635711
324	0.4174068304	0.4141609043
325	0.4175157614	0.414263105
326	0.4175832488	0.4142915838
327	0.4177094122	0.4142307165
328	0.4177115012	0.4142318997
329	0.4177265388	0.4142749554
330	0.4177159376	0.4143279003
331	0.4177987397	0.4142863523
332	0.4176428512	0.4142906656
333	0.4176327053	0.4142948432
334	0.4177463723	0.4142746838
335	0.4177870464	0.4141909034
336	0.41777565	0.4141749717
337	0.4177318374	0.4141935142
338	0.4176923279	0.4141501779
339	0.4176032557	0.4141041631
340	0.4175048027	0.4141380219
341	0.4175253666	0.4139732133
342	0.4177616951	0.414007429
343	0.4178112907	0.4140777826
344	0.4178043029	0.4140764619
345	0.4176757648	0.4139796431
346	0.417750791	0.414016426
347	0.4178116948	0.4139872444
348	0.4178139108	0.4139819979
349	0.4177434135	0.4139028515
350	0.4176244357	0.413930687
351	0.4176754694	0.4139631361
352	0.4176728561	0.4140341782
353	0.4175343142	0.414116017
354	0.4175107991	0.4139269439
355	0.4175460393	0.4139363094
356	0.417596192	0.4139231506
357	0.4175527082	0.4138138023
358	0.4174935799	0.4138073169
359	0.4175469529	0.413769784
360	0.4176639388	0.4138260009
361	0.4177297156	0.4139688177
362	0.4178120006	0.4139244356
363	0.4177634279	0.4139069129
364	0.4178166548	0.4139023126
365	0.4177264074	0.4138966682
366	0.4175192982	0.4139028648
367	0.4174102652	0.4138435921
368	0.4173871459	0.4139199854
369	0.4173802594	0.4139557155
370	0.4175649474	0.4139551748
371	0.4176500398	0.4140171668
372	0.417751898	0.4138833052
373	0.4177982513	0.4139205371
374	0.417841447	0.4138955933
375	0.4178704697	0.4139527446
376	0.4177535665	0.4140262622
377	0.4177627722	0.4140259957
378	0.4176624492	0.4141445736
379	0.4177101249	0.4141427809
380	0.4177579852	0.4140609273
381	0.4178393683	0.4140063655
382	0.4177973485	0.4140095916
383	0.417824747	0.4140286955
384	0.418005922	0.4140477686
385	0.4179781942	0.4142100103
386	0.4179774541	0.414196122
387	0.418075096	0.4142024062
388	0.4181359178	0.4143486883
389	0.4181301104	0.414406755
390	0.4182665253	0.4143790524
391	0.4183130647	0.4144580084
392	0.4183223124	0.4144495578
393	0.4183029506	0.4143499149
394	0.4185325713	0.4142825872
395	0.4186054679	0.4142868489
396	0.418826022	0.4142751464
397	0.4188108834	0.4141748577
398	0.4189846594	0.4142351451
399	0.4189786122	0.4142081242
400	0.4189335885	0.4141996657
401	0.4189944923	0.4141913139
402	0.4190768833	0.4141552343
403	0.4191471025	0.4141933128
404	0.4192046045	0.4141301291
405	0.4192291358	0.4141876401
406	0.4191977927	0.4141544127
407	0.4193220736	0.4141545447
408	0.4194190939	0.4141042837
409	0.4194791273	0.4143569823
410	0.4194613306	0.4143570563
411	0.4194519224	0.4143702129
412	0.4194686579	0.4143791343
413	0.4194223318	0.4143543622
414	0.4192207894	0.4144960976
415	0.4192058665	0.4145996436
416	0.4192248435	0.4147225382
417	0.4192899335	0.4146940616
418	0.4191627654	0.4145540747
419	0.4191987097	0.4145770752
420	0.4192364726	0.414567536
421	0.4189585895	0.4147318588
422	0.419033254	0.4149171493
423	0.4190551913	0.4149733404
424	0.4189880615	0.4149071711
425	0.4189952702	0.4149942574
426	0.4191134609	0.4149511177
427	0.4191174757	0.4149503344
428	0.419106124	0.4149991668
429	0.4191089411	0.4149583195
430	0.419098386	0.414954607
431	0.4191267002	0.4149789965
432	0.4189912393	0.4149255172
433	0.4192792918	0.4149571093
434	0.4193637116	0.414974524
435	0.4193086436	0.4150632809
436	0.4193076587	0.4150718024
437	0.4192856531	0.4151154991
438	0.4192885817	0.4151151786
439	0.4192434952	0.4150425732
440	0.4191630775	0.4150631137
441	0.419174821	0.4150151593
442	0.4192185028	0.4149858432
443	0.4192437542	0.414974815
444	0.4192445055	0.4149743171
445	0.4192634731	0.4150707969
446	0.4192547817	0.4151179899
447	0.4193327739	0.4151740588
448	0.4190974616	0.4150741723
449	0.4191213849	0.4150576646
450	0.4191618755	0.4151577605
451	0.4192860583	0.4152386035
452	0.4192853465	0.4151760864
453	0.4192945172	0.4151395979
454	0.4192639358	0.4152509072
455	0.4192403735	0.4153108464
456	0.4192404441	0.4153102386
457	0.4192854653	0.4152055427
458	0.4192887383	0.4151905327
459	0.4193099504	0.415141594
460	0.4192199196	0.415069689
461	0.4191202854	0.4149480134
462	0.4190772593	0.4149305096
463	0.4191690721	0.4149035043
464	0.4193015171	0.4148624777
465	0.4192520841	0.4150140894
466	0.4192881672	0.4149722684
467	0.4192021459	0.4148985286
468	0.4191912639	0.414885122
469	0.4191367281	0.4148706229
470	0.4192142681	0.4147268975
471	0.4192170852	0.4147684492
472	0.4192021238	0.4148297743
473	0.4194418036	0.4147193735
474	0.419438131	0.4147040573
475	0.4192503508	0.414633088
476	0.4193678185	0.4148709745
477	0.4195261967	0.4148264029
478	0.4195769653	0.4148244083
479	0.4196102338	0.4148311277
480	0.4196089022	0.414847772
481	0.4194054514	0.4148091579
482	0.4193260133	0.4149364646
483	0.4192932274	0.4149342357
484	0.4192292165	0.4149274021
485	0.4192634949	0.4149360473
486	0.4192311769	0.4149468791
487	0.4192589913	0.4148700728
488	0.4192519737	0.414856645
489	0.4191600267	0.4150441415
490	0.4190912602	0.4150194803
491	0.4192368983	0.4151211174
492	0.4191238928	0.4152865174
493	0.419089641	0.4152871245
494	0.4190378671	0.4153110738
495	0.4190431562	0.4152163158
496	0.4189407369	0.4153012598
497	0.4190317362	0.4153767831
498	0.4190173697	0.4153910511
499	0.4190141209	0.4154192299
500	0.4190267007	0.4154082745
501	0.4191020768	0.4155116568
502	0.4190402805	0.415472223
503	0.4189943424	0.415512001
504	0.4189563458	0.4155421169
505	0.4189905822	0.4156050009
506	0.4189907146	0.4156173401
507	0.4189966036	0.4155709435
508	0.4187411947	0.4158557158
509	0.4187737151	0.4159662914
510	0.4187748169	0.4160706921
511	0.4187810001	0.4161386821
512	0.4188864279	0.4161507836
513	0.4189069907	0.4161636688
514	0.4188803527	0.4162238516
515	0.4189208038	0.4161062399
516	0.4188689623	0.4161183662
517	0.4189365831	0.4160849487
518	0.4190631265	0.4160522729
519	0.4191206239	0.4159691825
520	0.4192337873	0.4160403944
521	0.4193179991	0.4162051939
522	0.4193956339	0.4162493894
523	0.4194327279	0.416207145
524	0.4194400447	0.4161959595
525	0.4193960394	0.4162145793
526	0.4194016029	0.4162182214
527	0.4193401485	0.4163319721
528	0.4194107913	0.4163457333
529	0.4193960352	0.4163536333
530	0.4194213712	0.4163974828
531	0.4194380879	0.4163534032
532	0.4195034278	0.4164741235
533	0.4194428295	0.4163937566
534	0.4193008509	0.4162880167
535	0.4193346656	0.4162344289
536	0.4193456157	0.4162556905
537	0.4193335245	0.4162179629
538	0.4193858698	0.4162944967
539	0.4193056307	0.4162974484
540	0.4192714884	0.4163270148
541	0.4191867714	0.4163252952
542	0.4191966382	0.4162295152
543	0.4191099123	0.4162372618
544	0.4190790207	0.4162080501
545	0.4190705652	0.416161967
546	0.4191566725	0.4161630542
547	0.4191439896	0.4161663276
548	0.4191440222	0.4161192983
549	0.4192184232	0.4160206486
550	0.4192442897	0.4159132346
551	0.4192047208	0.416006058
552	0.4192371407	0.4160364447
553	0.4192655841	0.4161738276
554	0.4192859987	0.4162083943
555	0.419265948	0.4161972225
556	0.4192786063	0.4163302034
557	0.4193313619	0.4163090038
558	0.4193475194	0.4164206614
559	0.4192908196	0.4164372368
560	0.4192841482	0.416458662
561	0.4192065896	0.4164954885
562	0.4191920574	0.4165132075
563	0.4192123921	0.41650515
564	0.4194264355	0.4165679545
565	0.4191879402	0.4164831882
566	0.4191617099	0.4164347701
567	0.4191434204	0.4164503591
568	0.4190594542	0.4165384174
569	0.4189359896	0.4166060221
570	0.4190371427	0.4165697928
571	0.419152282	0.416552201
572	0.4190921408	0.4165232253
573	0.4191688472	0.4165124698
574	0.4192070623	0.4165292945
575	0.4192602525	0.4165849435
576	0.4192442136	0.4164798056
577	0.4192422653	0.4164218916
578	0.419171596	0.4165092828
579	0.419202482	0.4165004499
580	0.4191314611	0.4164791872
581	0.4191179187	0.4164871106
582	0.4190955325	0.416493449
583	0.4190909536	0.416499656
584	0.4190193622	0.416498499
585	0.4190112691	0.4164392784
586	0.4190509629	0.4163773784
587	0.4191033044	0.4164030142
588	0.4191201641	0.4164592326
589	0.4191611574	0.4165380321
590	0.4191631666	0.4166516332
591	0.419181227	0.4166341473
592	0.4191718458	0.416713562
593	0.419142839	0.416775314
594	0.4190985948	0.4167886985
595	0.4189742783	0.4166750904
596	0.4189039453	0.4166455913
597	0.4190057961	0.4165918381
598	0.4189981223	0.4166039099
599	0.4190004529	0.4166066941
600	0.4190946292	0.4166159893
601	0.4191190951	0.4165955547
602	0.4191396391	0.416628431
603	0.4191459969	0.4166546514
604	0.4191248889	0.416623546
605	0.419085732	0.416650841
606	0.4190591277	0.4166691066
607	0.4190278859	0.4165111656
608	0.4190681555	0.4165115941
609	0.4190124008	0.4164975701
610	0.4190183938	0.4165563009
611	0.4191280345	0.4165652644
612	0.4191461904	0.416544694
613	0.4192511508	0.4165578648
614	0.4193159639	0.4166583988
615	0.4193599379	0.4167096482
616	0.4196372477	0.4166710037
617	0.4197044246	0.4166627878
618	0.4198825418	0.4167260506
619	0.4199103268	0.4167265628
620	0.4199381266	0.4167167634
621	0.4200098024	0.4165563189
622	0.4200935699	0.4165719699
623	0.420213378	0.4166003348
624	0.4201735451	0.416679579
625	0.4200721814	0.4167067573
626	0.4200769881	0.4167113029
627	0.4200597387	0.4167184117
628	0.4200607144	0.4167640638
629	0.4200850671	0.4168174908
630	0.4200897533	0.4168460793
631	0.4201595616	0.4168452373
632	0.4201521817	0.4168315233
633	0.4202396196	0.4169460591
634	0.4201917253	0.4169147392
635	0.420249392	0.4169803345
636	0.4202642673	0.4170171069
637	0.4204205363	0.4170785184
638	0.4204937874	0.4170704032
639	0.4204517889	0.4169808167
640	0.4204278865	0.4168872585
641	0.4203627817	0.4168764593
642	0.4202857008	0.4169797272
643	0.420296392	0.4169933478
644	0.4203627911	0.4169334336
645	0.420376922	0.4169368368
646	0.4202242296	0.4171056027
647	0.4202224422	0.4170477503
648	0.4202251225	0.4170510077
649	0.4202187174	0.4170099984
650	0.42019084	0.4171907426
651	0.4200867869	0.4171295854
652	0.4200995122	0.417144511
653	0.4199166448	0.4172775907
654	0.4200921475	0.4172152886
655	0.4201122793	0.4173424306
656	0.4201443452	0.4173569621
657	0.4200891212	0.417400418
658	0.4200616439	0.4174718307
659	0.4200830479	0.4174684555
660	0.4201205522	0.4174996558
661	0.4201319536	0.4174174499
662	0.4200833017	0.4173483337
663	0.4200482966	0.417444025
664	0.4198204368	0.4174996992
665	0.419863302	0.4175041304
666	0.4198730919	0.4175219176
667	0.4199358309	0.4174690899
668	0.4198641816	0.4176140883
669	0.4198186755	0.4176099492
670	0.4199698589	0.4178656444
671	0.4199421138	0.4178325199
672	0.4199943017	0.4177652734
673	0.4200866595	0.4177373549
674	0.4201032858	0.4177480483
675	0.420167443	0.4177975266
676	0.4202352822	0.4178051259
677	0.4202374729	0.4178050285
678	0.4202400176	0.4178049197
679	0.4202886483	0.4178806589
680	0.4203545855	0.4178590748
681	0.4203814331	0.4176686284
682	0.4205205012	0.417710345
683	0.4205113262	0.4178010589
684	0.4205683916	0.4178895104
685	0.4206085386	0.4179072533
686	0.4204777271	0.4180825688
687	0.4204687457	0.4180662965
688	0.4205765374	0.4180847122
689	0.4205451499	0.4181779763
690	0.4206121402	0.4182123513
691	0.4207249946	0.4182256012
692	0.4207071135	0.4182448641
693	0.4206693916	0.4182229944
694	0.4206946901	0.4182691753
695	0.4208138134	0.4182284168
696	0.4208430204	0.4180890148
697	0.4209760341	0.4180510235
698	0.4210159748	0.4181125882
699	0.4208735267	0.418223087
700	0.4209790845	0.4181871482
701	0.4209547198	0.4182669175
702	0.4211300329	0.4182855646
703	0.4211754076	0.4184116581
704	0.4212239978	0.4183066955
705	0.4210508792	0.4180094476
706	0.4211675637	0.4179919372
707	0.4211222711	0.4180454378
708	0.4211433936	0.4180659492
709	0.4210620201	0.4180433553
710	0.4210161445	0.418018072
711	0.4211554237	0.4180255737
712	0.4209802121	0.4181938213
713	0.4208214936	0.418265133
714	0.4208307038	0.4182583835
715	0.4208131201	0.4181831926
716	0.4207687189	0.4181984996
717	0.4207030906	0.4181964126
718	0.4206668166	0.4182476402
719	0.420630699	0.4182457577
720	0.4207289675	0.4182306963
721	0.4207691963	0.4183518488
722	0.4207738939	0.4184928053
723	0.4207845835	0.418422145
724	0.4209205421	0.4185461148
725	0.4209364931	0.4185459308
726	0.4208989696	0.4185922269
727	0.4208829864	0.4186294474
728	0.4209748929	0.4186067386
729	0.4209710256	0.4185846549
730	0.4208714356	0.4185451772
731	0.4206852996	0.418529253
732	0.4207245105	0.4185267052
733	0.4207482688	0.4185082066
734	0.4207560667	0.418536655
735	0.420712092	0.4185312539
736	0.4207875416	0.4185128814
737	0.4206896027	0.4185116407
738	0.4206583519	0.4185087774
739	0.4208433456	0.4185876141
740	0.4208866718	0.4185664283
741	0.420916638	0.4186654973
742	0.4209514067	0.418540573
743	0.4209419075	0.4185425699
744	0.4209757727	0.418581122
745	0.4209838242	0.4185574583
746	0.4209360064	0.4184918472
747	0.421029471	0.4184514225
748	0.4210621412	0.4184931071
749	0.4211308674	0.4185219951
750	0.421147662	0.4185611302
751	0.421081099	0.4186776701
752	0.4210634077	0.4186054215
753	0.4210522359	0.418615841
754	0.4211258683	0.4186498135
755	0.4211896752	0.418563074
756	0.4212640845	0.4185952018
757	0.4213027725	0.4186723479
758	0.4213111362	0.418679233
759	0.4213106714	0.418711246
760	0.4213502633	0.418692043
761	0.4213601809	0.4186041548
762	0.421448302	0.418635048
763	0.4215590681	0.4187439673
764	0.4214556457	0.418911423
765	0.4214683484	0.418876049
766	0.4213719959	0.4190821301
767	0.42144955	0.4190810187
768	0.4215614625	0.4190775848
769	0.4215941491	0.4191506618
770	0.4214871249	0.4192529619
771	0.4215188806	0.4194768416
772	0.4215028134	0.4194761942
773	0.4214938396	0.4194518489
774	0.4214272329	0.4194565567
775	0.4214145	0.4194686386
776	0.4215300227	0.419437957
777	0.4214137245	0.4193836406
778	0.4215233176	0.4192727834
779	0.4213895605	0.419189032
780	0.42139958	0.4192007517
781	0.4213829211	0.4191919328
782	0.4213237691	0.4191763368
783	0.4213396807	0.4191782855
784	0.4213871164	0.4191782471
785	0.4211728109	0.419250216
786	0.421042864	0.419356626
787	0.4210098284	0.4192378373
788	0.4211068218	0.4192642098
789	0.4211119065	0.4193466128
790	0.4211125112	0.4193227357
791	0.4211121481	0.4192890288
792	0.4211227011	0.4192619322
793	0.4213204716	0.4193226298
794	0.4213052523	0.4192407671
795	0.4212595937	0.4192505992
796	0.4212940276	0.4193176249
797	0.4213040695	0.4192295192
798	0.4212355443	0.4192351292
799	0.4212013282	0.4192109342
800	0.4212070333	0.4192127192
801	0.4212119533	0.4192212628
802	0.4211814875	0.4192240244
803	0.4211592743	0.4192135934
804	0.4211994506	0.4192096878
805	0.4211097729	0.4192932718
806	0.4211410219	0.4192564316
807	0.421157066	0.419334043
808	0.4211522451	0.4192908675
809	0.4211323036	0.419320751
810	0.4211147412	0.4192483574
811	0.4211622914	0.4192623099
812	0.4212070296	0.419211948
813	0.4213601113	0.4193527639
814	0.4213191939	0.4193781698
815	0.4209337547	0.4193622016
816	0.4209959441	0.4193682376
817	0.421011661	0.4194350166
818	0.4208848537	0.4196354006
819	0.4208943328	0.4196440245
820	0.4209462971	0.4195853507
821	0.4209435591	0.4196125982
822	0.4209903682	0.4196135034
823	0.4209004191	0.419584968
824	0.4208457191	0.4195770117
825	0.4207723224	0.4195641607
826	0.4208421591	0.4196389196
827	0.4209429693	0.4195206177
828	0.4209622002	0.4194892195
829	0.4210505669	0.4196373637
830	0.4210634046	0.4196092464
831	0.4210387195	0.4196205663
832	0.4210137424	0.4196196631
833	0.4210628337	0.4198243685
834	0.4209086659	0.4198718625
835	0.4209653103	0.4198536476
836	0.4209143111	0.4198437781
837	0.4208863198	0.419860444
838	0.4208788146	0.4199143708
839	0.4210136655	0.4199988157
840	0.4210187295	0.4200087875
841	0.420910759	0.4200470052
842	0.4207455754	0.420157036
843	0.4208175123	0.4201773433
844	0.4208177659	0.4201128393
845	0.4208235366	0.4201252535
846	0.4208664946	0.4201927877
847	0.4207653227	0.4202015629
848	0.4208124327	0.4201945846
849	0.4208218924	0.4202193437
850	0.4206160776	0.4201963004
851	0.4206517097	0.4201718583
852	0.4205812788	0.4203269616
853	0.4204658254	0.4203966183
854	0.4204568762	0.4204136923
855	0.4204360485	0.4204434215
856	0.4205350526	0.4205171118
857	0.4205126454	0.4205549452
858	0.4204391172	0.4205423308
859	0.4204714742	0.4205411379
860	0.4204526001	0.4206411312
861	0.4204721703	0.4206396335
862	0.4207345442	0.4205184407
863	0.4206946213	0.4205201076
864	0.4208516826	0.4206254049
865	0.4208845903	0.4206271848
866	0.4210377868	0.4206106292
867	0.4210138753	0.4205549693
868	0.4210961179	0.4205977873
869	0.4211240377	0.4205836887
870	0.4211074241	0.4205554863
871	0.4210521911	0.420554874
872	0.4210542819	0.4205675862
873	0.4210684295	0.4205331482
874	0.4210790681	0.4206095154
875	0.4212831046	0.4207129004
876	0.4213514559	0.4206503387
877	0.4214427072	0.4205840893
878	0.4215976188	0.4205741624
879	0.4216140501	0.4205626549
880	0.4216006713	0.4205585223
881	0.4215772961	0.4205466541
882	0.4216119711	0.4205426458
883	0.4216997973	0.4205683506
