iter	Logloss
240	0.3866065675
241	0.3863828595
242	0.3863757938
243	0.3861152672
244	0.3858014411
245	0.3856016906
246	0.3854030847
247	0.3853185143
248	0.385273986
249	0.3852131774
250	0.3850079626
251	0.3849180061
252	0.3848534907
253	0.3847126269
254	0.3845237103
255	0.3843408352
256	0.3843344631
257	0.3843237217
258	0.3841907519
259	0.3840924859
260	0.3840398103
261	0.3839406284
262	0.3837921141
263	0.3836938295
264	0.3835414958
265	0.3834321101
266	0.3834241757
267	0.3832258242
268	0.3831237696
269	0.3829821747
270	0.3828138429
271	0.3824681242
272	0.3824622346
273	0.3821073776
274	0.3817415924
275	0.3814121677
276	0.3812517317
277	0.3812164496
278	0.3810864554
279	0.3809571942
280	0.3808848313
281	0.3808793446
282	0.3807267831
283	0.3806599007
284	0.3803741433
285	0.3802342047
286	0.3800572844
287	0.3798830494
288	0.3795730912
289	0.3795677513
290	0.37956278
291	0.3793879059
292	0.3793040441
293	0.3791265221
294	0.3790401321
295	0.3789244115
296	0.3788639763
297	0.378754663
298	0.3786636021
299	0.3786592053
300	0.3783807381
301	0.3782545808
302	0.3782499307
303	0.3781291082
304	0.3778293936
305	0.3776805408
306	0.3776163387
307	0.3773424693
308	0.3772407935
309	0.3772332954
310	0.3771231592
311	0.3770095647
312	0.3766307043
313	0.3764703734
314	0.3764089512
315	0.376239631
316	0.3762064179
317	0.3760529289
318	0.3759826597
319	0.3759387215
320	0.3759373274
321	0.3758318515
322	0.3755743222
323	0.3754362169
324	0.3752903892
325	0.3750427597
326	0.3749416494
327	0.374745449
328	0.3747413198
329	0.3747058744
330	0.37459731
331	0.3745530852
332	0.3745214
333	0.3744380955
334	0.3743898186
335	0.3743327668
336	0.3742462503
337	0.3741387667
338	0.3738899663
339	0.3738042843
340	0.3736351812
341	0.3733653033
342	0.3731056719
343	0.3730190891
344	0.3729932658
345	0.3727495661
346	0.3726580869
347	0.3725710306
348	0.3725596115
349	0.3724496836
350	0.3721954633
351	0.3719872931
352	0.37190792
353	0.3716696672
354	0.3714659438
355	0.3713736578
356	0.3712946674
357	0.3710928204
358	0.3709877754
359	0.3708809847
360	0.3707972368
361	0.3705671315
362	0.370448991
363	0.3703908092
364	0.3703349704
365	0.3702156633
366	0.3699429701
367	0.3697802229
368	0.3697459091
369	0.3694517934
370	0.3692717122
371	0.3690655275
372	0.3688117346
373	0.3687204064
374	0.3683043187
375	0.3682108448
376	0.36795498
377	0.3679289257
378	0.3677982055
379	0.3677002394
380	0.3674747615
381	0.3672025442
382	0.3671607562
383	0.3669935109
384	0.3667307335
385	0.366490655
386	0.366420583
387	0.3662770604
388	0.3660420389
389	0.365915962
390	0.3658123913
391	0.3657713464
392	0.3657423357
393	0.3654772103
394	0.3653345208
395	0.365251143
396	0.3648613557
397	0.3647680878
398	0.364702366
399	0.364525522
400	0.3644165093
401	0.3642868061
402	0.3641557122
403	0.3639430316
404	0.3638607219
405	0.3636446266
406	0.3635934033
407	0.3635120434
408	0.363329774
409	0.3631128215
410	0.3630579828
411	0.3630100693
412	0.3629549548
413	0.3625977115
414	0.3623305406
415	0.3621689605
416	0.3620425519
417	0.3619164
418	0.361734345
419	0.3616400024
420	0.3615405302
421	0.3613003168
422	0.3610466438
423	0.3610046195
424	0.3608408463
425	0.3606734332
426	0.3605505686
427	0.3605444361
428	0.3604738843
429	0.3604357675
430	0.3603376934
431	0.3601035387
432	0.3599806286
433	0.3597089655
434	0.3595652787
435	0.3594590322
436	0.3594305464
437	0.3592787517
438	0.3592760415
439	0.3592005047
440	0.3590343432
441	0.3588385797
442	0.3586361959
443	0.3584052428
444	0.3584004793
445	0.358312843
446	0.3582685823
447	0.3579159158
448	0.3578018339
449	0.3577864416
450	0.3577037934
451	0.3576360756
452	0.3574907148
453	0.3574393255
454	0.3573532833
455	0.3572955207
456	0.357290328
457	0.3572174397
458	0.3569954705
459	0.3568571708
460	0.3566072881
461	0.3564872025
462	0.356402661
463	0.356224359
464	0.3560109229
465	0.3558513976
466	0.3557050707
467	0.355512372
468	0.3553138052
469	0.3552526022
470	0.3551456794
471	0.3551125709
472	0.3550695707
473	0.3549818969
474	0.3549538539
475	0.3547312821
476	0.3544790194
477	0.3542124179
478	0.3542021352
479	0.3540809103
480	0.3540364935
481	0.3538959466
482	0.3535771309
483	0.3533092601
484	0.3531548949
485	0.3531055015
486	0.3530621291
487	0.3529309671
488	0.3528753578
489	0.3525738549
490	0.3523860396
491	0.352220254
492	0.3519388403
493	0.3518152444
494	0.3517249047
495	0.3515513312
496	0.3513839039
497	0.3513168109
498	0.3511979145
499	0.3511665454
500	0.3509227777
501	0.3507484792
502	0.3505614767
503	0.3503914097
504	0.3500871633
505	0.3500130914
506	0.3499406269
507	0.3498257089
508	0.3496174533
509	0.3493760888
510	0.3492306484
511	0.3490972317
512	0.3489226897
513	0.3488469124
514	0.3487288693
515	0.3485148916
516	0.3484027834
517	0.3483043802
518	0.3481808279
519	0.3480682696
520	0.3478887013
521	0.347695545
522	0.347568239
523	0.3475256016
524	0.3474711413
525	0.3474081872
526	0.3473626384
527	0.3470933672
528	0.3470222302
529	0.3469342819
530	0.3468591227
531	0.3467333873
532	0.3465390157
533	0.346452267
534	0.3462802627
535	0.3461766562
536	0.3461503933
537	0.3461064575
538	0.3460486785
539	0.3459858458
540	0.3459167206
541	0.3457441455
542	0.3456556541
543	0.3455714471
544	0.3455108972
545	0.3453627021
546	0.3452753503
547	0.3452236922
548	0.3451652332
549	0.3449859694
550	0.3448570217
551	0.3446964979
552	0.3446164702
553	0.344454097
554	0.3442185344
555	0.3440991469
556	0.3439759031
557	0.3438060061
558	0.3437044815
559	0.3435815118
560	0.3434379011
561	0.343333777
562	0.343265015
563	0.3430557841
564	0.3428957415
565	0.3426852216
566	0.3425346947
567	0.3424069995
568	0.342286912
569	0.3420773681
570	0.341912549
571	0.3416467249
572	0.3414797763
573	0.3413090373
574	0.3412295021
575	0.3410982222
576	0.3409837316
577	0.340853786
578	0.3408216745
579	0.3407327856
580	0.3406488754
581	0.3404630699
582	0.3404140158
583	0.3403567803
584	0.3403032468
585	0.3401304586
586	0.3399261763
587	0.3397875962
588	0.3396325477
589	0.3395507677
590	0.3394183803
591	0.3392832872
592	0.3391756481
593	0.3391239461
594	0.3390961664
595	0.3389328256
596	0.3388530038
597	0.33866571
598	0.3386256168
599	0.338611844
600	0.3384886458
601	0.33845704
602	0.3383350074
603	0.3382812527
604	0.3381066125
605	0.3380529699
606	0.3379535995
607	0.3376655398
608	0.3376261512
609	0.337551728
610	0.3374295843
611	0.33727057
612	0.3372229829
613	0.3370070378
614	0.3368910574
615	0.3367053199
616	0.3366093701
617	0.3364367116
618	0.3362533657
619	0.3361978706
620	0.3361409192
621	0.3360038409
622	0.3356834755
623	0.3354669673
624	0.3353484764
625	0.3350991349
626	0.3349842084
627	0.3348910231
628	0.3347445314
629	0.3347037647
630	0.3346490416
631	0.3345884885
632	0.3345226227
633	0.3343535516
634	0.3342358741
635	0.3341069361
636	0.3340727278
637	0.3339335927
638	0.3337712631
639	0.3336862031
640	0.3335869565
641	0.3334653014
642	0.3333461685
643	0.3332983705
644	0.3331157643
645	0.3330400619
646	0.332776356
647	0.3325719415
648	0.3325612943
649	0.3325460009
650	0.332431753
651	0.3323276575
652	0.332279149
653	0.3321114428
654	0.3320119629
655	0.3319131128
656	0.3318924057
657	0.331798123
658	0.3317140386
659	0.3316958029
660	0.3316245485
661	0.3314739434
662	0.3313816872
663	0.3312878349
664	0.3311075783
665	0.3310029915
666	0.3308828059
667	0.3307210596
668	0.3305491197
669	0.3304568352
670	0.3303303968
671	0.3301958521
672	0.329995727
673	0.3297805548
674	0.3296177566
675	0.329452713
676	0.3294285866
677	0.3294188851
678	0.3294170767
679	0.3292823555
680	0.3292386625
681	0.3290305169
682	0.3289518035
683	0.3288374551
684	0.3286927664
685	0.3286091263
686	0.3282955783
687	0.3281668683
688	0.3279888056
689	0.3279039881
690	0.3278376359
691	0.3276582944
692	0.3276316651
693	0.3274915926
694	0.3274284986
695	0.3273625886
696	0.3272187141
697	0.3269661957
698	0.3268562484
699	0.3266286073
700	0.3265393564
701	0.3264513032
702	0.326160347
703	0.3260464497
704	0.3259868336
705	0.3259112195
706	0.325789437
707	0.3256790803
708	0.3254852762
709	0.3254216758
710	0.3252022264
711	0.3251198105
712	0.3248970227
713	0.3247553161
714	0.3247448931
715	0.3246777141
716	0.3246351872
717	0.3244620535
718	0.324388046
719	0.3242802068
720	0.3240575616
721	0.3238525409
722	0.3235835753
723	0.323450647
724	0.3233310591
725	0.3233218087
726	0.323242145
727	0.3231512812
728	0.3230042149
729	0.3229749092
730	0.3228763826
731	0.3226562317
732	0.3225805343
733	0.3225460939
734	0.3224020411
735	0.3222555829
736	0.3221619188
737	0.3220368635
738	0.3219085792
739	0.3217811444
740	0.3217332262
741	0.3216125955
742	0.3214872911
743	0.3214138849
744	0.3213262488
745	0.3211870184
746	0.3210397635
747	0.320828653
748	0.3207216863
749	0.3206506528
750	0.3204994699
751	0.3203535668
752	0.3203140933
753	0.3202815137
754	0.3201507052
755	0.3200569249
756	0.319796424
757	0.3196526151
758	0.3196222111
759	0.3195454483
760	0.319499946
761	0.3194689279
762	0.3193504896
763	0.3192125387
764	0.3190815188
765	0.3189412924
766	0.3188019942
767	0.318707306
768	0.3185599312
769	0.3182914728
770	0.3182124082
771	0.3180759912
772	0.3179984339
773	0.317833019
774	0.3178214266
775	0.3177410478
776	0.3176318386
777	0.3175543889
778	0.3174121785
779	0.3172146395
780	0.3169796533
781	0.316876374
782	0.3168004112
783	0.3167814463
784	0.3166916156
785	0.3164904467
786	0.3162424598
787	0.3161297167
788	0.3159501945
789	0.3158356614
790	0.3158186925
791	0.3157224774
792	0.3156835733
793	0.3154432614
794	0.3153600071
795	0.3153073935
796	0.3152467257
797	0.3150655378
798	0.3149205951
799	0.3148494645
800	0.3148222267
801	0.3148100184
802	0.314689429
803	0.3144643082
804	0.3143745746
805	0.3142326146
806	0.3141408616
807	0.3139898612
808	0.3139704338
809	0.313906758
810	0.3138324351
811	0.3136679155
812	0.3135601496
813	0.3134546379
814	0.3131769281
815	0.3129315418
816	0.3128206412
817	0.3127485078
818	0.3126108416
819	0.3125512257
820	0.3124427558
821	0.3124018196
822	0.3122837179
823	0.3122075704
824	0.3121100151
825	0.3119228797
826	0.3116943999
827	0.3115559518
828	0.3115054101
829	0.3113970275
830	0.311160392
831	0.3110424085
832	0.3109701227
833	0.3108334768
834	0.31070185
835	0.3106807251
836	0.3105884025
837	0.3105301823
838	0.3104666608
839	0.3103161454
840	0.3102995393
841	0.3102256465
842	0.3101012484
843	0.3099803881
844	0.3098348167
845	0.3097943283
846	0.309633872
847	0.3095309784
848	0.3094914645
849	0.3093859377
850	0.3092236463
851	0.3091249698
852	0.3090518242
853	0.3089110731
854	0.3088893002
855	0.3087820018
856	0.3086820946
857	0.3086600032
858	0.3085953914
859	0.3084847035
860	0.3083629758
861	0.3082591032
862	0.3081180678
863	0.3080549445
864	0.3079067919
865	0.3078831132
866	0.3077576436
867	0.3076027252
868	0.3075418335
869	0.3074861
870	0.3074456367
871	0.3072306959
872	0.3072289287
873	0.307131198
874	0.3071011272
875	0.3070213776
876	0.3069635323
877	0.306916538
878	0.3068511569
879	0.3068176714
880	0.3066564898
881	0.306550443
882	0.306448947
883	0.3063518677
884	0.3062952122
885	0.3061472977
886	0.306081731
887	0.3060141765
888	0.3058835929
889	0.3057933736
890	0.3057113725
891	0.3055729287
892	0.3053838831
893	0.305357034
894	0.3051728035
895	0.3050150699
896	0.3047723204
897	0.304715387
898	0.3046379843
899	0.304603474
900	0.3045739445
901	0.3044599655
902	0.304394834
903	0.3043257176
904	0.3041945371
905	0.304021065
906	0.3039644326
907	0.3039070049
908	0.3039051333
909	0.3037746537
910	0.3037306388
911	0.3036917465
912	0.3035792066
913	0.3034863802
914	0.3034272188
915	0.303312082
916	0.3032141605
917	0.3031752886
918	0.3031196937
919	0.3030288408
920	0.3029152427
921	0.3027404976
922	0.3026672468
923	0.3026451126
924	0.3025015891
925	0.3024138162
926	0.3022719543
927	0.3020564586
928	0.30196959
929	0.3019031811
930	0.3019012771
931	0.3018162097
932	0.3017740002
933	0.3016693993
934	0.301618067
935	0.3015227013
936	0.3014361477
937	0.3014069605
938	0.3012567932
939	0.3011972029
940	0.3010010964
941	0.3008443458
942	0.3006739953
943	0.3005959721
944	0.300556152
945	0.300424091
946	0.3004149826
947	0.3003980663
948	0.3002696874
949	0.3000986813
950	0.2999825606
951	0.299909823
952	0.2997556101
953	0.2996100519
954	0.2995394531
955	0.2994004267
956	0.2993129018
957	0.2991909033
958	0.2990896919
959	0.2990173411
960	0.2989335551
961	0.29887643
962	0.2986658418
963	0.2986379748
964	0.2986008505
965	0.2985641685
966	0.2984864304
967	0.2983909967
968	0.2982969624
969	0.2982263718
970	0.2980513002
971	0.2980033996
972	0.2979344748
973	0.2978074143
974	0.2977935711
975	0.2977094307
976	0.297504821
977	0.2974476026
978	0.2973549736
979	0.2972558858
980	0.2971821705
981	0.2971220257
982	0.297032156
983	0.2969620592
984	0.2968159671
985	0.2968154114
986	0.2967653185
987	0.2965727501
988	0.2965471969
989	0.2964081219
990	0.2963703976
991	0.2963511125
992	0.296209869
993	0.2960822904
994	0.2959948514
995	0.2958785986
996	0.2957809935
997	0.2956640563
998	0.2954959571
999	0.2954343825
