2023-08-31 23:05:42,251 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():798] starting run threads in backend
2023-08-31 23:05:42,294 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_console_start():2159] atexit reg
2023-08-31 23:05:42,294 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-31 23:05:42,294 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-31 23:05:42,294 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-31 23:05:42,295 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():839] run started, returning control to user process
2023-08-31 23:05:43,728 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_finish():1894] finishing run ftmoztl/ctr-prediction/dzg59cye
2023-08-31 23:05:43,728 ERROR   Thread-96 (_run_job):7774 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-08-31 23:05:43,728 INFO    Thread-96 (_run_job):7774 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-08-31 23:05:43,728 INFO    Thread-96 (_run_job):7774 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-08-31 23:05:43,728 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2023-08-31 23:05:43,728 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_restore():2111] restore
2023-08-31 23:05:43,728 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_restore():2117] restore done
2023-08-31 23:05:47,279 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-08-31 23:05:47,279 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-08-31 23:05:47,282 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_footer_sync_info():3440] logging synced files
