2023-08-31 23:02:36,159 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():571] wandb.init called with sweep_config: {'depth': 10, 'iterations': 267, 'learning_rate': 0.11417429843160408}
config: {'_name': 'wandb.config'}
2023-08-31 23:02:36,159 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():613] starting backend
2023-08-31 23:02:36,159 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():617] setting up manager
2023-08-31 23:02:36,166 INFO    Thread-60 (_run_job):7774 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-08-31 23:02:36,166 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():623] backend started and connected
2023-08-31 23:02:36,175 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_config_callback():1282] config_cb None None {'depth': 10, 'iterations': 267, 'learning_rate': 0.11417429843160408}
2023-08-31 23:02:36,177 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-08-31 23:02:36,177 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-08-31 23:02:36,177 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():714] updated telemetry
2023-08-31 23:02:36,186 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-08-31 23:02:36,788 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_on_init():2180] communicating current version
2023-08-31 23:02:37,195 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_on_init():2189] got version response 
2023-08-31 23:02:37,195 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():798] starting run threads in backend
2023-08-31 23:02:37,238 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_console_start():2159] atexit reg
2023-08-31 23:02:37,238 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-31 23:02:37,238 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-31 23:02:37,238 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-31 23:02:37,239 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():839] run started, returning control to user process
2023-08-31 23:02:49,028 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_finish():1894] finishing run ftmoztl/ctr-prediction/sltroqsm
2023-08-31 23:02:49,029 ERROR   Thread-60 (_run_job):7774 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-08-31 23:02:49,029 INFO    Thread-60 (_run_job):7774 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-08-31 23:02:49,029 INFO    Thread-60 (_run_job):7774 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-08-31 23:02:49,029 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2023-08-31 23:02:49,029 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_restore():2111] restore
2023-08-31 23:02:49,029 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_restore():2117] restore done
2023-08-31 23:02:52,957 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-08-31 23:02:52,958 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-08-31 23:02:52,964 INFO    Thread-60 (_run_job):7774 [wandb_run.py:_footer_sync_info():3440] logging synced files
